phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0942332878,23,7258.61,0.1372,4.35,13.82,12,Grocery,12,1
0963123833,156,91707.36,0.7452,0.5,1.5,1,Grocery,1,0
0870713795,81,71423.49,0.9967,3.05,5.23,1,Grocery,0,0
0808437030,170,33361.56,0.9947,1.59,3.07,1,Electronics,0,0
0857798096,92,113115.95,0.9535,0.5,1.98,0,Electronics,0,0
0960474190,3,6937.09,0.4669,1.65,3.48,15,Travel,8,1
0791990639,86,38272.46,0.9456,9.18,22.44,1,Electronics,0,0
0994266584,114,92313.91,0.959,0.83,2.3,1,Grocery,1,0
0838845983,49,91715.55,0.9689,1.23,5.4,1,Grocery,1,0
0918535178,54,102764.72,0.9851,7.05,11.61,1,Grocery,1,0
0753938926,79,60957.17,0.9946,12.88,53.34,1,Grocery,0,0
0995473485,12,9890.26,0.8899,8.75,14.31,5,Travel,1,1
0923403302,153,74925.53,0.9903,5.88,22.6,0,Fashion,1,0
0968512311,46,20615.77,0.7696,0.5,1.8,3,Electronics,3,0
0934953246,53,3708.86,0.4964,3.09,13.31,3,Fashion,1,0
0829177686,44,76343.13,0.8005,3.02,6.69,0,Fashion,0,0
0771549224,38,19322.99,0.3872,24.06,49.63,1,Fashion,3,1
0940176223,27,26129.06,0.6909,30.1,61.58,2,Fashion,3,1
0870102438,103,138291.59,0.9566,1.42,4.63,0,Fashion,0,0
0785439324,103,66958.31,0.7576,9.54,30.08,0,Utilities,0,0
0756801087,195,60408.67,0.8495,0.73,1.73,0,Utilities,0,0
0993219992,132,135419.31,0.9836,0.5,1.5,1,Grocery,0,0
0911040542,8,23269.9,0.649,13.81,61.72,1,Fashion,1,1
0764894176,79,141023.56,0.9345,0.7,2.6,0,Travel,1,0
0959214968,193,28055.61,0.8882,9.26,26.8,1,Utilities,1,0
0916434254,107,14617.56,0.9004,1.2,3.25,1,Utilities,1,0
0910096316,29,48879.06,0.7447,1.41,2.68,1,Travel,1,0
0719612908,37,21973.36,0.5473,5.33,17.77,3,Utilities,3,1
0831800902,41,3014.84,0.5643,23.38,36.21,4,Fashion,1,1
0915839825,38,7013.09,0.7503,4.14,9.05,3,Electronics,1,0
0754222243,66,112694.44,0.9922,4.96,17.73,1,Grocery,1,0
0882751212,89,98866.22,0.8977,0.92,3.42,0,Electronics,0,0
0727634658,53,24933.66,0.5896,1.33,2.52,5,Grocery,5,1
0838134288,160,53036.16,0.7873,0.5,1.5,1,Travel,0,0
0770660852,151,71568.04,0.8336,0.79,2.11,0,Food,0,0
0841340406,192,88983.77,0.8171,7.22,21.19,1,Utilities,0,0
0960861654,69,23443.62,0.9184,0.5,2.08,0,Utilities,0,0
0700372803,195,32406.58,0.9801,3.32,8.17,1,Electronics,0,0
0838290194,21,102480.89,0.9757,0.74,2.18,0,Fashion,0,0
0999075661,20,69627.86,0.8335,0.5,1.65,0,Fashion,1,0
0991787943,44,16650.26,0.5271,4.03,15.42,6,Electronics,1,0
0870287813,98,135596.36,0.9115,1.87,6.5,1,Electronics,0,0
0899411069,173,45975.89,0.9546,9.62,14.64,0,Grocery,1,0
0876089977,53,3625.99,0.8512,18.04,59.3,6,Electronics,2,1
0754133378,66,17422.41,0.7437,11.43,22.7,0,Electronics,1,0
0942518257,173,110580.8,0.9846,3.88,9.37,1,Travel,1,0
0829598932,22,8187.65,0.3049,13.12,20.96,15,Food,11,1
0961969563,30,20497.82,0.6326,11.22,49.08,3,Fashion,4,1
0765725297,194,37682.06,0.8814,2.98,9.92,1,Electronics,1,0
0758788286,25,22319.58,0.8559,1.35,5.21,1,Electronics,4,0
0765647118,86,138079.21,0.9551,1.02,3.46,0,Travel,1,0
0895463331,58,106331.23,0.9981,0.5,1.5,0,Grocery,0,0
0864262090,60,75136.98,0.9663,0.6,1.6,0,Fashion,1,0
0897097292,169,48378.48,0.98,1.35,2.35,0,Travel,0,0
0772268787,194,67182.59,0.891,2.4,7.53,1,Grocery,0,0
0807865054,141,125041.01,0.8361,1.84,2.84,0,Travel,1,0
0899979718,48,28328.04,0.4349,2.81,11.72,6,Fashion,4,1
0850951502,20,59115.23,0.9748,5.14,9.01,1,Electronics,0,0
0812990809,50,70432.82,0.9344,3.13,10.34,1,Fashion,0,0
0796922716,38,2468.37,0.834,3.78,11.83,1,Fashion,1,0
0813008931,10,7516.12,0.5172,14.15,51.6,22,Fashion,18,1
0783443761,62,30365.56,0.945,0.5,1.5,1,Electronics,0,0
0910661672,8,7164.72,0.01,3.19,11.97,17,Fashion,13,1
0748926738,44,26127.56,0.6498,4.84,14.36,2,Grocery,2,0
0901216774,90,87229.02,0.7182,1.46,3.85,1,Electronics,1,0
0722958268,147,129001.47,0.8124,2.3,7.23,0,Electronics,0,0
0821102555,141,140941.14,0.9978,0.5,1.5,0,Fashion,0,0
0849840080,91,96340.45,0.9318,0.5,1.56,0,Fashion,1,0
0979025946,43,13482.8,0.9309,2.21,9.87,0,Fashion,0,0
0898490605,197,26282.1,0.9235,1.52,3.34,0,Electronics,1,0
0798475075,59,11199.89,0.7513,3.59,15.46,2,Utilities,5,0
0810717650,91,120557.07,0.8438,4.24,17.63,0,Grocery,0,0
0915511054,117,37095.58,0.7846,2.53,4.89,0,Electronics,1,0
0960245998,44,27953.58,0.5872,20.62,73.1,3,Electronics,5,1
0938106646,1,3922.89,0.3855,20.48,65.3,15,Travel,17,1
0970069748,21,5376.66,0.7566,1.24,5.46,2,Electronics,4,1
0765479597,47,6751.4,0.8574,3.95,12.38,0,Electronics,0,0
0847739930,142,17862.63,0.9287,0.86,2.97,1,Fashion,1,0
0842260424,169,96462.74,0.9984,1.18,2.18,0,Grocery,0,0
0825779757,147,48984.25,0.9042,3.13,7.4,1,Travel,0,0
0706289114,120,94109.05,0.9955,12.8,20.96,0,Travel,0,0
0766801012,19,8869.22,0.1621,3.52,12.91,23,Fashion,8,1
0799028425,192,61025.43,0.8787,0.84,1.84,1,Grocery,0,0
0823190909,154,129690.19,0.9082,5.64,14.45,0,Utilities,1,0
0780992964,86,62652.4,0.9455,1.34,4.17,0,Grocery,0,0
0806421736,196,55194.6,0.7866,10.24,32.78,0,Electronics,1,0
0931444718,184,25843.66,0.9503,0.5,1.89,1,Travel,0,0
0798037762,49,5651.25,0.8163,11.98,33.67,1,Fashion,3,1
0766217503,37,59699.52,0.9925,0.5,1.5,0,Utilities,0,0
0839951316,46,22208.46,0.4232,14.88,44.72,1,Travel,1,1
0707630684,194,63850.7,0.7244,0.5,1.5,1,Travel,0,0
0707095948,192,35252.32,0.9938,3.2,9.96,1,Travel,1,0
0720345482,20,3343.19,0.1946,7.9,20.71,7,Utilities,7,1
0929114263,44,93917.45,0.9603,5.64,22.15,1,Grocery,1,0
0707303293,98,76787.48,0.9186,1.05,2.05,1,Fashion,0,0
0743011279,128,94730.98,0.9972,4.62,13.72,0,Grocery,1,0
0753066635,33,123131.21,0.5402,0.5,1.5,0,Grocery,1,0
0893211931,126,23462.19,0.9193,3.46,7.99,1,Fashion,0,0
0799292227,164,67511.66,0.8758,4.95,15.64,0,Electronics,1,0
0760468486,165,146966.91,0.9324,0.5,1.5,1,Utilities,1,0
0920188185,95,73563.29,0.7901,2.64,7.06,0,Grocery,0,0
0766486761,150,48709.3,0.8353,4.23,15.6,0,Utilities,1,0
0981316891,6,1580.14,0.7596,0.65,2.16,2,Electronics,5,1
0941930705,59,28622.06,0.8445,0.5,2.21,2,Grocery,5,0
0965028786,98,74576.68,0.8396,0.5,1.5,1,Travel,0,0
0904611573,160,66821.0,0.9432,0.5,1.73,1,Fashion,1,0
0782986935,60,78037.94,0.8933,2.48,5.93,0,Utilities,0,0
0896355949,173,62569.67,0.9079,3.78,8.46,0,Fashion,1,0
0926582303,34,102857.45,0.9232,0.51,1.51,0,Electronics,0,0
0978602501,38,21136.43,0.7664,8.4,30.36,2,Electronics,1,0
0715409308,197,45585.25,0.948,5.28,11.77,0,Fashion,0,0
0961062238,134,114435.17,0.9373,3.83,14.01,1,Grocery,1,0
0943476909,65,86958.42,0.8356,1.32,5.37,0,Electronics,1,0
0954047881,12,28833.74,0.6952,18.44,34.65,2,Fashion,3,1
0740838592,101,149292.77,0.9955,1.21,4.71,1,Fashion,1,0
0898303557,180,68186.46,0.9564,0.5,1.5,1,Travel,1,0
0749793199,18,5920.48,0.1036,13.07,31.59,3,Travel,13,1
0755762905,31,62231.38,0.6455,6.29,20.36,1,Travel,0,0
0994626495,160,141520.82,0.9462,3.71,15.04,1,Electronics,0,0
0972949418,109,5471.42,0.9856,0.5,1.84,1,Grocery,0,0
0872957910,69,149437.23,0.9451,0.5,1.5,1,Fashion,0,0
0894351807,112,20037.11,0.9847,0.7,1.7,1,Grocery,1,0
0864819345,158,147009.46,0.8805,3.52,15.34,0,Fashion,0,0
0922890375,155,76990.04,0.9882,0.5,2.24,1,Electronics,0,0
0851708253,42,147235.9,0.9457,8.22,17.54,0,Grocery,0,0
0883225257,41,28062.32,0.7629,13.91,41.9,2,Travel,1,1
0920738785,43,4657.13,0.5284,8.34,17.16,7,Electronics,1,0
0938241060,6,9264.88,0.074,16.99,38.6,23,Fashion,16,1
0878396246,3,1963.73,0.3844,6.87,11.09,7,Utilities,4,1
0922323808,8,12859.5,0.8025,1.43,5.64,4,Grocery,1,0
0744967270,182,42420.0,0.7974,3.42,9.01,0,Travel,0,0
0715231900,109,45324.19,0.7223,4.92,13.61,0,Grocery,1,0
0730736795,27,28838.69,0.979,2.41,6.84,0,Grocery,1,0
0923268541,41,20365.09,0.9245,4.96,10.91,1,Grocery,0,0
0790848284,109,63205.87,0.9462,0.85,3.56,0,Electronics,0,0
0936822947,36,138238.77,0.9402,0.5,1.5,0,Travel,1,0
0961014430,180,66811.19,0.8594,6.84,29.13,1,Food,1,0
0910486235,23,112505.4,0.704,2.84,5.62,1,Utilities,0,0
0820668095,8,27590.37,0.7651,7.29,19.54,6,Travel,2,1
0731981073,176,57900.27,0.9658,6.34,28.21,1,Fashion,0,0
0961683157,178,16115.58,0.7852,2.34,9.75,1,Fashion,0,0
0800924257,55,126718.87,0.9615,0.5,1.5,0,Grocery,1,0
0871831890,148,61940.01,0.7783,7.0,22.51,1,Utilities,1,0
0917244209,148,80434.33,0.9787,0.5,1.5,0,Fashion,0,0
0978855281,173,27448.12,0.9899,0.5,1.5,1,Grocery,1,0
0855948402,157,90197.08,0.9797,0.5,1.5,0,Electronics,0,0
0965331495,30,18873.69,0.9422,1.92,6.85,0,Grocery,1,0
0917609131,138,76021.87,0.753,0.71,2.01,1,Utilities,0,0
0812789915,27,8171.67,0.1088,1.91,8.33,7,Fashion,11,1
0804674104,45,16976.99,0.486,13.16,20.54,6,Food,3,1
0865345420,150,139779.64,0.8744,0.9,2.89,1,Fashion,0,0
0914687576,95,138016.67,0.9626,2.72,8.01,0,Travel,0,0
0912915275,166,89960.33,0.9389,2.54,6.1,0,Grocery,0,0
0921489277,38,26392.61,0.7292,1.47,2.51,5,Travel,4,1
0713696477,52,120446.72,0.9803,2.01,4.18,1,Electronics,0,0
0826692828,7,17929.6,0.714,4.09,8.96,5,Travel,3,1
0747970941,37,22725.8,0.6234,0.5,1.9,6,Travel,3,1
0710382747,117,116934.2,0.8398,0.5,2.05,1,Grocery,0,0
0919013919,61,78969.8,0.9353,1.56,6.19,1,Fashion,0,0
0996244632,150,145605.65,0.979,2.29,4.22,0,Grocery,0,0
0974362168,139,93204.05,0.9516,1.41,5.2,0,Utilities,1,0
0962060654,181,9477.78,0.9908,3.14,13.45,0,Travel,1,0
0791094376,45,11593.35,0.3307,0.5,1.5,7,Electronics,5,1
0747452937,165,101483.71,0.9685,1.05,2.05,1,Fashion,1,0
0818204485,158,12388.17,0.8513,2.42,4.29,1,Electronics,1,0
0832479927,60,70764.9,0.946,2.45,6.52,0,Travel,0,0
0962327357,6,3356.36,0.2863,37.74,82.83,4,Utilities,12,1
0796264698,104,125631.27,0.9984,0.83,1.83,1,Grocery,1,0
0779855210,56,27408.89,0.8066,7.89,32.99,0,Grocery,1,0
0994102211,125,15546.8,0.9962,5.67,19.97,0,Grocery,0,0
0977824564,168,34890.54,0.7028,0.65,2.34,0,Utilities,1,0
0914658907,7,19895.03,0.6837,24.42,40.85,4,Utilities,3,1
0742331830,4,2307.25,0.4667,14.91,24.3,9,Electronics,11,1
0868912257,49,25286.56,0.8347,11.11,48.17,7,Grocery,3,1
0775627349,14,23868.5,0.7012,5.78,10.77,5,Fashion,2,0
0746410137,177,77767.14,0.9606,2.72,11.18,0,Travel,1,0
0710631593,175,143601.72,0.9271,1.05,2.05,1,Grocery,0,0
0795837794,192,141514.17,0.9161,1.49,6.18,1,Grocery,0,0
0728049100,23,62797.48,0.9219,1.06,3.76,1,Electronics,0,0
0727193657,182,44291.34,0.7292,1.98,7.2,1,Electronics,0,0
0776529937,39,24205.0,0.7403,3.99,7.72,4,Travel,3,0
0842688440,164,90092.79,0.7451,0.8,2.55,1,Food,0,0
0896543460,89,103753.37,0.8722,9.39,37.49,1,Grocery,1,0
0960555657,101,23586.89,0.8965,0.54,2.29,0,Fashion,0,0
0760260412,14,20164.03,0.4973,9.84,41.56,7,Electronics,4,1
0935144507,44,6871.58,0.5807,7.05,17.11,1,Electronics,4,1
0930753279,79,123000.11,0.9457,3.66,8.61,0,Grocery,1,0
0804599575,20,14127.11,0.5032,11.13,46.0,2,Fashion,5,1
0794067328,6,18450.38,0.2967,0.5,1.5,7,Grocery,3,1
0855598450,178,31945.36,0.8965,4.84,16.1,1,Travel,0,0
0948469704,58,10192.98,0.9274,7.66,16.29,1,Fashion,5,1
0899487408,71,22799.86,0.8869,5.86,19.04,1,Electronics,0,0
0835194935,127,38693.8,0.937,4.65,7.79,1,Utilities,0,0
0740905218,196,73009.02,0.8187,3.88,7.53,0,Fashion,0,0
0900313974,142,67388.83,0.9672,1.57,5.61,1,Grocery,1,0
0906311354,114,125039.34,0.969,5.19,11.06,0,Utilities,0,0
0850902497,169,77290.61,0.9124,12.4,22.62,1,Travel,1,0
0736169831,24,9513.79,0.9947,1.38,3.06,1,Electronics,0,0
0947884605,199,120658.9,0.5686,1.57,4.7,1,Electronics,1,0
0986144906,148,72223.81,0.9864,1.82,4.74,1,Food,0,0
0846423215,157,31092.75,0.8333,5.38,17.16,1,Grocery,0,0
0954404239,62,17899.43,0.8429,6.81,28.24,0,Utilities,1,0
0726818523,74,146529.5,0.8202,12.37,39.88,0,Fashion,0,0
0720117136,46,23773.59,0.6302,5.55,22.82,2,Grocery,2,1
0991362776,11,29806.07,0.7623,7.78,17.4,6,Grocery,2,1
0722973717,64,111450.43,0.6292,0.76,3.04,1,Grocery,1,0
0744280341,15,13936.48,0.6568,0.5,1.92,2,Electronics,2,0
0992361295,75,26696.13,1.0,6.85,13.02,1,Fashion,1,0
0987336665,14,7759.67,0.1893,9.27,34.63,20,Food,9,1
0836086280,124,59701.03,0.9458,2.01,5.55,0,Grocery,0,0
0712980246,94,74606.4,0.7628,2.44,4.92,1,Utilities,0,0
0814874577,198,87083.51,0.9707,2.6,10.1,1,Grocery,0,0
0901758177,45,35853.61,0.8615,4.03,14.46,0,Food,1,0
0794373395,92,90187.91,0.7931,0.5,1.5,1,Grocery,1,0
0799319499,142,10254.04,0.8334,2.55,9.69,1,Fashion,0,0
0834975144,92,142339.42,0.8587,9.13,13.76,0,Grocery,0,0
0835764744,44,132834.59,0.9495,2.7,10.08,0,Food,0,0
0934349170,7,19747.47,0.6134,8.08,33.72,4,Fashion,4,1
0849734684,176,15379.22,0.9119,0.82,2.29,1,Electronics,0,0
0856046693,12,10732.51,0.6441,6.27,20.01,5,Electronics,1,0
0822014731,135,72380.69,0.9556,1.19,3.35,0,Grocery,0,0
0892994761,25,1494.6,0.0944,0.54,1.54,10,Travel,6,1
0909279360,99,8135.07,0.9335,0.5,1.5,1,Grocery,0,0
0717217339,29,23350.64,0.4546,1.75,2.88,2,Utilities,4,0
0712341895,17,1647.31,0.1987,10.38,35.74,9,Travel,3,1
0955503770,18,5029.41,0.4706,23.55,87.51,7,Fashion,5,1
0714525834,6,24802.29,0.7408,2.92,8.62,4,Fashion,1,0
0858520990,123,130785.61,0.9235,3.76,10.96,1,Electronics,1,0
0857168105,52,24602.18,0.7129,1.91,7.47,6,Utilities,4,1
0726649400,94,138908.78,0.9927,2.43,7.22,0,Electronics,1,0
0775705269,28,90134.32,0.8736,5.64,22.84,1,Electronics,0,0
0747026320,2,3505.93,0.1846,4.75,20.03,15,Electronics,19,1
0723183885,46,54867.13,0.7455,2.44,9.11,1,Electronics,0,0
0805507460,137,149924.27,0.957,2.0,6.4,0,Travel,0,0
0800819426,13,8715.16,0.1859,14.98,56.24,16,Utilities,18,1
0896425912,61,70709.89,0.9975,11.39,32.28,0,Electronics,1,0
0945548135,26,69680.06,0.8901,0.5,1.81,1,Utilities,1,0
0873180728,81,146396.78,0.9481,3.37,8.98,0,Fashion,0,0
0864110994,7,13058.97,0.5656,20.14,57.88,7,Fashion,3,1
0940998491,29,14596.15,0.7361,7.19,22.9,7,Grocery,4,1
0779084979,127,146334.99,0.6753,0.83,2.82,0,Utilities,1,0
0843291717,101,67801.82,0.852,2.7,8.6,1,Grocery,0,0
0877927935,64,63698.92,0.9229,7.68,30.12,1,Fashion,1,0
0941857402,93,28382.59,0.8812,0.5,1.5,1,Grocery,0,0
0805389418,199,26270.64,0.8718,6.98,28.94,1,Grocery,0,0
0850194132,29,1699.59,0.3069,44.77,133.49,5,Travel,16,1
0767107597,102,28383.01,0.953,1.39,2.65,1,Grocery,0,0
0794322099,181,52510.31,0.8881,1.55,4.36,0,Fashion,0,0
0921966364,155,72970.86,0.9994,3.64,9.05,1,Fashion,0,0
0953419285,71,57289.02,0.9216,3.09,12.45,1,Fashion,0,0
0750175237,60,115015.83,0.8174,0.5,1.81,1,Electronics,0,0
0997367173,34,34747.74,0.9875,6.04,22.13,1,Grocery,0,0
0875462681,26,33362.71,0.9839,1.9,4.72,0,Travel,1,0
0996738112,22,1606.5,0.5259,26.05,39.15,18,Fashion,18,1
0920103075,33,128330.43,0.7843,12.19,43.75,1,Grocery,1,0
0738546451,146,71171.98,0.8183,1.65,4.12,1,Electronics,1,0
0718492682,50,19399.75,0.8404,4.36,9.86,4,Grocery,3,0
0973353997,61,75551.46,0.9732,2.5,4.43,1,Grocery,0,0
0908716498,74,97654.92,0.9502,4.87,14.95,1,Utilities,0,0
0959736444,111,84650.08,0.9089,1.08,2.67,1,Grocery,0,0
0703435731,54,149314.81,0.6788,0.5,1.5,1,Fashion,0,0
0747412272,76,73774.23,0.886,1.45,6.09,1,Electronics,0,0
0943542935,80,104720.25,0.8445,4.76,13.83,1,Grocery,1,0
0954176093,193,110527.92,0.9088,5.59,20.1,0,Grocery,1,0
0783432699,41,127195.2,0.9578,1.13,4.26,0,Fashion,1,0
0996621688,46,103137.42,0.9028,3.14,12.56,1,Travel,1,0
0746101345,179,141564.5,0.9854,5.93,10.98,1,Utilities,0,0
0791684983,150,127063.76,0.9772,2.53,8.27,1,Utilities,0,0
0739107266,11,8373.55,0.1254,17.12,41.85,15,Electronics,15,1
0870823734,34,144662.33,0.9943,1.2,4.74,1,Food,0,0
0830711037,151,51097.91,0.9659,6.11,24.22,0,Electronics,1,0
0881044947,132,91841.2,0.655,1.5,2.5,1,Electronics,1,0
0786442125,184,17416.19,0.9173,2.51,4.52,1,Food,1,0
0858230801,29,91985.84,0.9899,1.61,6.87,1,Food,0,0
0840635716,188,29405.05,0.9372,6.23,18.07,1,Electronics,1,0
0785155561,118,80690.32,0.9157,2.01,5.33,1,Electronics,1,0
0953666811,121,39514.27,0.9822,1.05,3.79,1,Grocery,0,0
0958049337,8,1846.46,0.3275,7.43,27.3,7,Travel,4,1
0731491486,78,20609.52,0.9924,2.24,7.87,1,Fashion,0,0
0788450635,46,11440.17,0.6962,7.18,15.76,5,Electronics,5,1
0778159065,183,117916.24,0.9306,7.2,16.3,0,Electronics,0,0
0783045238,119,64781.12,0.9189,9.18,19.15,0,Fashion,1,0
0733994403,195,71734.69,0.9743,0.63,1.63,0,Grocery,1,0
0816336558,32,125554.07,0.9357,2.54,4.5,1,Grocery,1,0
0891125974,9,5181.94,0.8283,0.51,1.51,3,Travel,4,0
0811878717,193,102983.13,0.8576,10.84,28.33,1,Grocery,0,0
0886918651,124,30540.96,0.928,12.12,32.6,0,Electronics,0,0
0721315281,21,138749.16,0.8984,0.75,1.75,0,Fashion,0,0
0954546920,49,105782.81,0.998,0.71,2.94,1,Utilities,0,0
0855814299,56,19459.05,0.7184,3.53,9.72,1,Food,3,0
0918857955,132,127499.32,0.9496,4.79,7.58,0,Grocery,0,0
0846761402,25,2392.64,0.7311,9.45,24.37,7,Grocery,3,1
0909836961,16,21621.23,0.6658,3.26,13.82,6,Travel,2,1
0869324172,45,100040.78,0.8881,2.06,9.14,0,Grocery,0,0
0748154139,52,101933.44,0.9995,0.5,1.91,0,Grocery,0,0
0768779363,64,79400.38,0.8866,5.49,17.93,1,Fashion,0,0
0802155922,92,79462.78,0.791,5.27,11.76,1,Electronics,0,0
0702192383,158,131300.87,0.9317,3.56,15.57,0,Electronics,0,0
0857045904,39,7342.67,0.8004,21.78,39.32,2,Electronics,4,1
0914479845,9,2074.89,0.0763,5.1,18.47,19,Food,11,1
0955785738,111,76757.73,0.9226,2.95,4.67,0,Fashion,0,0
0944370717,13,9878.67,0.1498,11.76,45.78,12,Food,17,1
0982813136,21,5318.98,0.1259,14.13,59.07,15,Travel,8,1
0767978563,169,9790.27,0.9983,2.55,5.12,0,Grocery,1,0
0914379847,45,22431.79,0.745,3.66,10.5,6,Food,1,0
0793537231,88,114121.18,0.9107,1.2,3.91,1,Utilities,1,0
0962861969,106,116967.28,0.9459,4.35,14.56,1,Utilities,1,0
0772630008,165,19378.2,0.7534,2.8,11.51,0,Grocery,1,0
0914589471,74,108282.01,0.8739,0.94,3.13,1,Utilities,0,0
0945858341,28,25427.02,0.492,13.12,27.29,2,Fashion,1,1
0877878070,126,64748.85,0.9151,5.33,14.47,0,Travel,1,0
0826261792,32,15977.86,0.7354,13.2,38.61,6,Utilities,5,1
0839594341,95,77923.5,0.9361,3.45,7.13,1,Utilities,1,0
0809038891,121,64044.36,0.6949,0.5,1.5,0,Electronics,0,0
0734789083,92,67019.84,0.9989,5.37,19.34,0,Grocery,1,0
0850678480,44,97815.12,0.9233,0.5,1.5,1,Utilities,1,0
0881643180,174,17971.16,0.7562,2.54,9.75,1,Electronics,0,0
0919160667,49,103127.21,0.8657,3.71,8.54,0,Utilities,0,0
0717687200,153,144924.75,0.8575,5.26,9.63,0,Utilities,1,0
0898146023,55,41341.3,0.9759,3.03,7.97,0,Electronics,0,0
0912325488,162,48643.13,0.9154,9.85,15.61,1,Travel,1,0
0849083836,58,127781.45,0.9953,1.88,5.93,0,Utilities,1,0
0984235631,134,113976.74,0.9975,3.09,8.66,0,Grocery,1,0
0732512610,194,96948.77,0.8919,0.7,3.13,0,Fashion,0,0
0776539984,51,6801.67,0.7099,3.99,12.23,7,Electronics,3,1
0916161458,59,49816.14,0.9442,0.91,2.61,1,Electronics,0,0
0762068704,2,4464.25,0.5732,5.87,10.97,11,Fashion,5,1
0775767635,77,135668.45,0.9853,0.5,1.88,0,Grocery,1,0
0894959977,25,76530.62,0.8221,4.02,17.36,1,Electronics,0,0
0853573453,21,2131.19,0.1684,3.81,13.41,10,Grocery,7,1
0743816700,41,5895.21,0.6679,0.92,3.76,7,Grocery,4,1
0797926857,98,60284.18,0.9879,1.0,4.32,0,Electronics,0,0
0893039161,123,132057.07,0.9432,1.69,7.13,0,Fashion,1,0
0719735900,50,86982.8,0.77,5.34,15.15,0,Electronics,1,1
0986805697,180,66138.11,0.9952,6.97,19.31,0,Grocery,1,0
0819892770,9,10221.37,0.4911,5.18,15.07,7,Food,2,1
0837536069,112,69148.25,0.973,0.5,1.5,1,Electronics,1,0
0897075086,189,6169.74,0.8817,5.29,9.22,0,Grocery,0,0
0764412144,62,145058.34,0.7568,6.76,29.44,0,Electronics,1,0
0868538533,178,121939.5,0.9027,2.97,7.63,1,Fashion,0,0
0998462422,101,129947.36,0.8854,16.36,59.63,1,Travel,0,0
0987705206,38,104032.71,0.5853,2.38,8.7,0,Electronics,0,0
0814878151,45,15786.26,0.8713,4.51,19.86,1,Grocery,1,0
0997357154,103,75907.31,0.9889,5.17,22.15,1,Electronics,0,0
0734161209,120,49547.56,0.9031,3.77,7.49,1,Utilities,1,0
0969908324,121,139872.43,0.9275,3.19,11.43,1,Food,1,0
0824835418,67,24745.55,0.8147,1.31,2.65,1,Fashion,0,0
0794016333,181,123806.77,0.9141,13.12,38.92,0,Fashion,1,0
0726298221,79,69001.47,0.9135,0.87,3.85,1,Fashion,0,0
0724959419,15,9029.54,0.0632,1.62,5.48,6,Utilities,17,1
0918961106,17,9171.57,0.1575,47.67,89.02,15,Utilities,10,1
0714254655,52,4455.54,0.7803,4.96,13.62,5,Fashion,1,1
0857325289,23,16402.9,0.4371,6.29,11.29,5,Electronics,3,1
0836263990,38,83865.83,0.5741,0.5,1.5,1,Electronics,0,0
0996572693,172,44604.45,0.933,2.17,6.74,1,Grocery,0,0
0837702072,168,133315.88,0.8771,0.58,2.11,1,Utilities,0,0
0794844461,39,1397.12,0.6627,1.77,7.26,3,Utilities,1,0
0920027186,183,145690.88,0.9335,0.6,1.6,0,Travel,0,0
0960490153,165,5009.63,0.9272,2.16,7.15,1,Electronics,0,0
0863246416,82,9505.96,0.9203,4.02,14.13,1,Electronics,1,0
0927415104,91,82368.4,0.9816,0.5,2.25,1,Electronics,1,0
0958048404,28,61774.44,0.98,1.11,4.4,0,Travel,1,0
0837870887,55,38842.96,0.9428,1.53,6.87,1,Electronics,0,0
0961868665,100,134506.94,0.9646,5.48,14.48,0,Electronics,0,0
0940103719,164,27354.67,0.9321,0.94,3.34,1,Utilities,0,0
0751276058,55,8662.02,0.7966,13.23,43.63,3,Electronics,4,1
0829518503,130,29267.08,0.9894,2.35,8.47,0,Grocery,1,0
0712380713,53,122650.84,0.9839,7.72,22.64,1,Fashion,1,0
0930164395,77,18785.23,0.8918,4.69,14.15,1,Electronics,0,0
0911898676,56,20454.06,0.973,3.59,12.44,0,Utilities,1,0
0711844724,9,23201.4,0.5045,4.51,19.57,1,Travel,1,0
0702994571,173,127849.57,0.7817,0.61,1.61,0,Travel,0,0
0882061139,2,9041.67,0.2458,18.64,79.65,14,Fashion,8,1
0818162775,86,93749.54,0.9965,0.91,3.95,1,Travel,1,0
0713216792,160,117279.93,0.8772,2.43,9.75,1,Electronics,1,0
0716200647,8,9459.46,0.0739,0.78,2.0,23,Grocery,6,1
0959791267,111,53675.62,0.9647,1.7,3.27,1,Grocery,1,0
0837662707,22,4921.22,0.6092,5.89,17.95,1,Fashion,5,1
0927206556,130,48017.7,0.8619,1.17,2.61,1,Electronics,1,0
0834904293,185,61078.4,0.7653,0.5,1.61,1,Utilities,1,0
0976067271,85,144192.5,0.9801,2.31,6.96,0,Grocery,1,0
0953724644,52,136023.37,0.9617,6.61,12.21,0,Fashion,0,0
0971517971,13,3129.93,0.2839,0.9,2.99,6,Electronics,2,1
0893679710,57,70580.42,0.8116,15.38,30.96,1,Electronics,0,0
0704365108,149,144863.01,0.7513,11.17,46.23,1,Fashion,0,0
0820751832,49,106057.45,0.9388,0.5,1.92,1,Electronics,0,0
0729392167,88,39379.35,0.8899,6.09,13.87,1,Grocery,0,0
0844360989,20,17866.9,0.9326,0.5,1.66,1,Electronics,1,0
0864739335,14,6121.48,0.3265,8.3,16.74,10,Travel,8,1
0981595779,146,140893.42,0.846,1.41,4.39,0,Electronics,0,0
